d,num,win_rate
Difficulty.Medium,0,0.0
Difficulty.Medium,1,0.0
Difficulty.Medium,2,0.0
Difficulty.Medium,3,0.0
Difficulty.Medium,4,0.0
Difficulty.Medium,5,0.0
Difficulty.Medium,6,0.0
Difficulty.Medium,7,0.0
